"Id","Name","CreatedAt","HeadSha","Classification","Reason","BaseKind","Base","LandingMerge","FileCount","DurationMs","TimingStatus","ChangedPaths"
"31082017658","CI","2026-08-06T07:43:25.0000000Z","c509f53bd81daa0b6ff41c0d94e32bc844f9bfc0","dotnet","changed-dotnet-path","pull-request","9210dad32b9797512c027782858d83182c2dd31f","04f9aef8e9ab929a843160e3d8cc94b71841f2d5","13","483000","reported","backlog/059-lcontrol-rcontrol-key-aliases-missing.md;backlog/done/058-template-key-use-warning.md;docs/development/ahk-v2-syntax.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/ShortcutWarning.razor;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/TemplateKeyUses.cs;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/TemplateUseText.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyEditDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/TemplateKeyUsesTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/TemplateUseTextTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotkeysPageTests.cs"
"31074930157","CI","2026-08-06T05:42:28.0000000Z","d806f4949c5bf39e11e0fcf0f51db882e17efe5d","non-dotnet","no-dotnet-path","pull-request","9210dad32b9797512c027782858d83182c2dd31f","796546a4d11d9788d8a1889a8c5b0aec780da2ca","2","150000","reported","backlog/053-title-tooltip-dead-on-disabled-action-buttons.md;backlog/054-worktree-isolation-guard-misses-bash-file-writes.md"
"31074928343","CI","2026-08-06T05:42:26.0000000Z","fddff603b7c62903d1b45202c99f5995339a6bbd","dotnet","changed-dotnet-path","pull-request","9210dad32b9797512c027782858d83182c2dd31f","f94f1d4067a80784ece0faf783e8160457116ce2","11","477000","reported","backlog/056-disabled-button-reason-unreachable-by-keyboard-and-touch.md;backlog/057-downloads-page-row-stays-disabled-when-the-file-save-fails.md;backlog/done/055-download-profile-script-from-profiles-page.md;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Downloads.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Profiles.razor;src/Frontend/AHKFlowApp.UI.Blazor/Program.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/ProfileScriptDownloader.cs;tests/AHKFlowApp.E2E.Tests/ProfileScriptDownloadFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/DownloadsPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/ProfilesPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/ProfileScriptDownloaderTests.cs"
"31033372893","CI","2026-08-05T18:09:09.0000000Z","50e8f11cbb51202102c1f05bbad177f1fb1b8f3e","dotnet","changed-dotnet-path","pull-request","1309d0feb44ba24cf427e77016bdfee5f2cbc34a","9210dad32b9797512c027782858d83182c2dd31f","25","504000","reported","CONTEXT.md;backlog/done/043-header-preset-library.md;docs/development/ahk-v2-syntax.md;src/Backend/AHKFlowApp.API/Controllers/ProfilesController.cs;src/Backend/AHKFlowApp.Application/Constants/HeaderPresetCatalog.cs;src/Backend/AHKFlowApp.Application/DTOs/HeaderPresetDtos.cs;src/Backend/AHKFlowApp.Application/DependencyInjection.cs;src/Backend/AHKFlowApp.Application/Queries/Profiles/ListHeaderPresetsQuery.cs;src/Frontend/AHKFlowApp.UI.Blazor/Components/Profiles/HeaderPresetPickerDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/DTOs/HeaderPresetDtos.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Profiles.razor;src/Frontend/AHKFlowApp.UI.Blazor/Services/HeaderPresetInserter.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/IProfilesApiClient.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/ProfilesApiClient.cs;tests/AHKFlowApp.API.Tests/Profiles/HeaderPresetsEndpointTests.cs;tests/AHKFlowApp.Application.Tests/Constants/HeaderPresetCatalogTests.cs;tests/AHKFlowApp.Application.Tests/Profiles/CreateProfileCommandHandlerTests.cs;tests/AHKFlowApp.Application.Tests/Profiles/ListHeaderPresetsQueryHandlerTests.cs;tests/AHKFlowApp.Application.Tests/Profiles/ListProfilesQueryHandlerTests.cs;tests/AHKFlowApp.Application.Tests/Queries/Downloads/GenerateProfileScriptQueryTests.cs;tests/AHKFlowApp.E2E.Tests/ProfileHeaderPresetFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Profiles/HeaderPresetPickerDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/ProfilesPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/HeaderPresetInserterTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/ProfilesApiClientTests.cs"
"30925046683","CI","2026-08-04T15:37:00.0000000Z","96077f93ca631b2a5f077c80fa71d8071293a52d","non-dotnet","no-dotnet-path","pull-request","b6bc98ccc2554d367fd42c3f580e1871b92010db","1309d0feb44ba24cf427e77016bdfee5f2cbc34a","61","473000","reported",".claude/CLAUDE.md;AGENTS.md;backlog/000-backlog-item-template.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/043-header-snippet-library.md;backlog/done/001-create-backlog-in-github.md;backlog/done/002-github-flow-setup.md;backlog/done/003-scaffold-initial-solution.md;backlog/done/004-testing-infrastructure-setup.md;backlog/done/005-add-versioning-minver.md;backlog/done/006-add-logging-serilog.md;backlog/done/007-database-foundation-ef-core.md;backlog/done/008-api-health-checks-problem-details.md;backlog/done/009-docker-development-setup.md;backlog/done/010-create-ci-cd-pipeline.md;backlog/done/011-add-application-insights.md;backlog/done/012-add-authentication-authorization.md;backlog/done/013-hotstrings-api-crud-openapi.md;backlog/done/014-hotstrings-ui-crud.md;backlog/done/015-hotstrings-validation-fluentvalidation.md;backlog/done/016-hotstrings-problem-details.md;backlog/done/017-scaffold-cli-project.md;backlog/done/018-hotstrings-cli-support.md;backlog/done/019-hotstrings-search-filtering.md;backlog/done/020-hotstrings-tests.md;backlog/done/021-hotkeys-api-crud.md;backlog/done/022-hotkeys-ui-crud.md;backlog/done/022b-hotkey-schema-rebuild.md;backlog/done/023-hotkeys-search-filtering.md;backlog/done/024-profile-management.md;backlog/done/024b-profile-association-many-to-many.md;backlog/done/025-header-templates-per-profile.md;backlog/done/026-generate-ahk-per-profile.md;backlog/done/027-download-generated-script-endpoint.md;backlog/done/027b-bulk-zip-download.md;backlog/done/028-cli-download-command.md;backlog/done/029-cli-authentication.md;backlog/done/030-cli-native-windows-distribution.md;backlog/done/032-mudfab-fixed-position-css-isolation-bug.md;backlog/done/033-cli-retry-unsafe-http-methods.md;backlog/done/034-ui-vocabulary-alignment.md;backlog/done/035-hotkey-ui-review-cleanups.md;backlog/done/036-hotkey-preview-and-legacy-shim-depth.md;backlog/done/037-raw-body-duplicate-hotkey-detection.md;backlog/done/038-known-shortcut-indicator-on-hotkeys-list.md;backlog/done/039-agent-git-guard-wrapper-bypass.md;backlog/done/040-known-shortcuts-mobile-layout.md;backlog/done/041-hotkey-window-context.md;backlog/done/044-remap-destination-shortcut-warning.md;backlog/done/045-modifier-label-drift-guard.md;backlog/done/046-e2e-publish-serves-stale-build.md;backlog/done/047-no-auth-frontend-profile-broken.md;backlog/done/048-worktree-setup-rewrites-lose-json-comments.md;backlog/done/049-nginx-emits-dead-blazor-environment-header.md;backlog/done/050-known-shortcut-marker-review-followups.md;backlog/done/051-hotkey-raw-body-inline-error-not-rendering.md;backlog/done/051-hotstrings-mobile-branch-stale-after-desktop-mutation.md;backlog/done/052-hotstrings-mobile-list-column-widths-inert.md;docs/agents/issue-tracker.md;scripts/agents/create-github-issues.ps1"
"30918570550","CI","2026-08-04T14:22:06.0000000Z","5abe9f38700bf146aa84933a818a95bff7b4d7a3","dotnet","changed-dotnet-path","pull-request","d7602d532d52164bd6cc133463b82d4a55806772","b6bc98ccc2554d367fd42c3f580e1871b92010db","5","489000","reported",".claude/backlog/052-hotstrings-mobile-list-column-widths-inert.md;.claude/backlog/done/052-hotstrings-mobile-list-column-widths-inert.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotstrings/HotstringMobileList.razor;tests/AHKFlowApp.E2E.Tests/HotstringsMobileFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/KnownShortcutsPageTests.cs"
"30915718542","CI","2026-08-04T13:49:12.0000000Z","a28f60aec597dea7163997d254186830cb8b3d07","unresolved","no-base-on-main-first-parent","","","","0","480000","reported",""
"30915168320","CI","2026-08-04T13:42:40.0000000Z","07dd9d3bf2a98075dceba49e9cff875539787329","dotnet","changed-dotnet-path","pull-request","d7602d532d52164bd6cc133463b82d4a55806772","b6bc98ccc2554d367fd42c3f580e1871b92010db","4","425000","reported",".claude/backlog/052-hotstrings-mobile-list-column-widths-inert.md;.claude/backlog/done/052-hotstrings-mobile-list-column-widths-inert.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotstrings/HotstringMobileList.razor;tests/AHKFlowApp.E2E.Tests/HotstringsMobileFlowTests.cs"
"30912438833","CI","2026-08-04T13:09:31.0000000Z","34312f36f02d947288a6b4fca6ac5325ce0f66f5","non-dotnet","no-file-change","pull-request","5d8583c278713dd236ad0568ca41a32f9b6e53e5","d7602d532d52164bd6cc133463b82d4a55806772","0","153000","reported",""
"30911901377","CI","2026-08-04T13:02:53.0000000Z","8d43c5e95b75fc15be4ab22d8e0e44937ce1ce10","dotnet","changed-dotnet-path","pull-request","a660bbc1981f21ddd004a3d44ed404c6bb4deed8","ebc7f3e14b67afa549a58d0426cea05ed4d0eaad","2","502000","reported",".claude/backlog/done/051-hotkey-raw-body-inline-error-not-rendering.md;tests/AHKFlowApp.E2E.Tests/HotkeysCrudFlowTests.cs"
"30900946770","CI","2026-08-04T10:30:46.0000000Z","595c9827987d2c24f5ef4e0cdfbcf8170719502f","non-dotnet","no-dotnet-path","pull-request","db5cd72f48bc75451bb14026095598b9f4c5fcc8","a660bbc1981f21ddd004a3d44ed404c6bb4deed8","1","469000","reported",".github/workflows/opencode.yml"
"30900238466","CI","2026-08-04T10:20:40.0000000Z","799152c53f2d7b9877bda9dddabb862c03a4a232","unresolved","no-base-on-main-first-parent","","","","0","475000","reported",""
"30897131670","CI","2026-08-04T09:37:30.0000000Z","987fde2ddd3839c880de7b38eea174c64bf90aa5","non-dotnet","no-dotnet-path","pull-request","5d8583c278713dd236ad0568ca41a32f9b6e53e5","db5cd72f48bc75451bb14026095598b9f4c5fcc8","18","485000","reported",".agents/ATTRIBUTION.md;.agents/mp-prototype/LOGIC.md;.agents/mp-prototype/SKILL.md;.agents/mp-prototype/UI.md;.agents/mp-prototype/agents/openai.yaml;.agents/mp-research/SKILL.md;.agents/mp-research/agents/openai.yaml;.claude/skills/mp-prototype;.claude/skills/mp-research;.github/skills/mp-prototype;.github/skills/mp-research;plugins/ahkflowapp/.codex-plugin/plugin.json;plugins/ahkflowapp/skills/mp-prototype/LOGIC.md;plugins/ahkflowapp/skills/mp-prototype/SKILL.md;plugins/ahkflowapp/skills/mp-prototype/UI.md;plugins/ahkflowapp/skills/mp-prototype/agents/openai.yaml;plugins/ahkflowapp/skills/mp-research/SKILL.md;plugins/ahkflowapp/skills/mp-research/agents/openai.yaml"
"30894549224","CI","2026-08-04T09:02:29.0000000Z","6fcf5caebfd03effb1dbf076e816dee964a0f143","non-dotnet","no-dotnet-path","pull-request","5d8583c278713dd236ad0568ca41a32f9b6e53e5","db5cd72f48bc75451bb14026095598b9f4c5fcc8","18","463000","reported",".agents/ATTRIBUTION.md;.agents/mp-prototype/LOGIC.md;.agents/mp-prototype/SKILL.md;.agents/mp-prototype/UI.md;.agents/mp-prototype/agents/openai.yaml;.agents/mp-research/SKILL.md;.agents/mp-research/agents/openai.yaml;.claude/skills/mp-prototype;.claude/skills/mp-research;.github/skills/mp-prototype;.github/skills/mp-research;plugins/ahkflowapp/.codex-plugin/plugin.json;plugins/ahkflowapp/skills/mp-prototype/LOGIC.md;plugins/ahkflowapp/skills/mp-prototype/SKILL.md;plugins/ahkflowapp/skills/mp-prototype/UI.md;plugins/ahkflowapp/skills/mp-prototype/agents/openai.yaml;plugins/ahkflowapp/skills/mp-research/SKILL.md;plugins/ahkflowapp/skills/mp-research/agents/openai.yaml"
"30893368769","CI","2026-08-04T08:46:18.0000000Z","bb80314d82c0371944e30c416b9ba97e6ca7f67a","dotnet","changed-dotnet-path","pull-request","5d8583c278713dd236ad0568ca41a32f9b6e53e5","00ff9396d56a193ae9f889e40e872ef879ff32b6","5","493000","reported",".claude/backlog/052-hotstrings-mobile-list-column-widths-inert.md;.claude/backlog/done/051-hotstrings-mobile-branch-stale-after-desktop-mutation.md;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotstrings.razor;tests/AHKFlowApp.E2E.Tests/HotstringsMobileFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotstringsPageTests.cs"
"30857676353","CI","2026-08-03T22:11:06.0000000Z","e4ace4261e61025ac8e9f4aad243260919e8d51a","dotnet","changed-dotnet-path","pull-request","e905d0ce465088de6e55d871e18fe36eece347e6","5d8583c278713dd236ad0568ca41a32f9b6e53e5","14","455000","reported",".claude/backlog/037-raw-body-duplicate-hotkey-detection.md;.claude/backlog/051-hotkey-raw-body-inline-error-not-rendering.md;.claude/backlog/done/037-raw-body-duplicate-hotkey-detection.md;docs/adr/0004-hotkey-typed-actions-and-raw-escape-hatch.md;docs/development/ahk-v2-syntax.md;src/Backend/AHKFlowApp.Application/Services/RawHotkeyBodyScanner.cs;src/Backend/AHKFlowApp.Application/Services/RawHotstringDefinitionParser.cs;src/Backend/AHKFlowApp.Application/Validation/HotkeyRules.cs;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;tests/AHKFlowApp.API.Tests/Hotkeys/HotkeyPreviewEndpointsTests.cs;tests/AHKFlowApp.API.Tests/Hotkeys/HotkeysEndpointsTests.cs;tests/AHKFlowApp.Application.Tests/Services/RawHotkeyBodyScannerTests.cs;tests/AHKFlowApp.Application.Tests/Validation/HotkeyKindConditionalRulesTests.cs;tests/AHKFlowApp.E2E.Tests/HotkeysCrudFlowTests.cs"
"30857207662","CI","2026-08-03T22:04:00.0000000Z","495575fddd1c41b0400f3a3d9c55a48b2df492f9","dotnet","changed-dotnet-path","pull-request","e905d0ce465088de6e55d871e18fe36eece347e6","b4f08587d34ab9abad5458b9217e6d90ab978059","9","452000","reported",".claude/backlog/050-known-shortcut-marker-review-followups.md;.claude/backlog/051-hotstrings-mobile-branch-stale-after-desktop-mutation.md;.claude/backlog/done/050-known-shortcut-marker-review-followups.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyMobileList.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyMobileList.razor.css;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;tests/AHKFlowApp.E2E.Tests/HotkeysMobileFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyMobileListTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotkeysPageTests.cs"
"30853753602","CI","2026-08-03T21:13:59.0000000Z","40841ecbb5d46294c28e3f3294d9dbf139de9e48","dotnet","changed-dotnet-path","pull-request","e905d0ce465088de6e55d871e18fe36eece347e6","b4f08587d34ab9abad5458b9217e6d90ab978059","9","381000","reported",".claude/backlog/050-known-shortcut-marker-review-followups.md;.claude/backlog/051-hotstrings-mobile-branch-stale-after-desktop-mutation.md;.claude/backlog/done/050-known-shortcut-marker-review-followups.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyMobileList.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyMobileList.razor.css;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;tests/AHKFlowApp.E2E.Tests/HotkeysMobileFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyMobileListTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotkeysPageTests.cs"
"30852068881","CI","2026-08-03T20:50:57.0000000Z","fe150f2d18e7f5e28e1a96ffd47c87dc1272185c","dotnet","changed-dotnet-path","pull-request","e905d0ce465088de6e55d871e18fe36eece347e6","5d8583c278713dd236ad0568ca41a32f9b6e53e5","14","413000","reported",".claude/backlog/037-raw-body-duplicate-hotkey-detection.md;.claude/backlog/051-hotkey-raw-body-inline-error-not-rendering.md;.claude/backlog/done/037-raw-body-duplicate-hotkey-detection.md;docs/adr/0004-hotkey-typed-actions-and-raw-escape-hatch.md;docs/development/ahk-v2-syntax.md;src/Backend/AHKFlowApp.Application/Services/RawHotkeyBodyScanner.cs;src/Backend/AHKFlowApp.Application/Services/RawHotstringDefinitionParser.cs;src/Backend/AHKFlowApp.Application/Validation/HotkeyRules.cs;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;tests/AHKFlowApp.API.Tests/Hotkeys/HotkeyPreviewEndpointsTests.cs;tests/AHKFlowApp.API.Tests/Hotkeys/HotkeysEndpointsTests.cs;tests/AHKFlowApp.Application.Tests/Services/RawHotkeyBodyScannerTests.cs;tests/AHKFlowApp.Application.Tests/Validation/HotkeyKindConditionalRulesTests.cs;tests/AHKFlowApp.E2E.Tests/HotkeysCrudFlowTests.cs"
"30766047518","CI","2026-08-02T20:37:36.0000000Z","59150f1a5f5e0d65dc87d110425778e15b42de87","dotnet","changed-dotnet-path","pull-request","3e963d14c42d967186afb8b80d342ab0e399c9cd","e905d0ce465088de6e55d871e18fe36eece347e6","17","476000","reported",".claude/backlog/done/036-hotkey-preview-and-legacy-shim-depth.md;docs/adr/0005-legacy-hotkey-snapshots-stay-readable-in-place.md;src/Backend/AHKFlowApp.Application/Constants/DefaultHotkeyCatalog.cs;src/Backend/AHKFlowApp.Application/Services/LegacyHotkeySnapshotConverter.cs;src/Frontend/AHKFlowApp.UI.Blazor/Components/Common/AhkCodePreviewPanel.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Common/AhkCodePreviewPanel.razor.css;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor.css;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotstrings/HotstringEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Services/FieldErrorMapper.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/PreviewScheduler.cs;tests/AHKFlowApp.Application.Tests/Constants/DefaultHotkeyCatalogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Common/AhkCodePreviewPanelTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyEditDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/FieldErrorMapperTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/PreviewSchedulerTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Startup/StartupErrorRootTests.cs"
"30764305808","CI","2026-08-02T19:51:39.0000000Z","ee2d7a9e6ced40e6bc93bc9ae8860f9f25c23d40","non-dotnet","no-dotnet-path","pull-request","7f226d43ab587d636d64f5394f64261a3f5270d9","f0a172f7d08edc224673672bc78af145070d5a70","3","164000","reported",".claude/backlog/031-cli-winget-distribution.md;.claude/backlog/050-known-shortcut-marker-review-followups.md;docs/development/testing-workflow.md"
"30754025041","CI","2026-08-02T15:17:51.0000000Z","4922e856bffa607ccbf67415c5cbc81cf022d759","non-dotnet","no-dotnet-path","pull-request","3e963d14c42d967186afb8b80d342ab0e399c9cd","7f226d43ab587d636d64f5394f64261a3f5270d9","2","465000","reported",".claude/backlog/done/049-nginx-emits-dead-blazor-environment-header.md;src/Frontend/AHKFlowApp.UI.Blazor/nginx/default.conf"
"30747555265","CI","2026-08-02T12:18:38.0000000Z","54790d409db8f7bcb9e6adfadfc061299be02656","dotnet","changed-dotnet-path","pull-request","e650d793064b211b88e2e6711020ffe5b0fe6ac8","3e963d14c42d967186afb8b80d342ab0e399c9cd","10","444000","reported",".claude/backlog/done/034-ui-vocabulary-alignment.md;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Common/EntityChips.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyMobileList.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotstrings/HotstringMobileList.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotstrings.razor;tests/AHKFlowApp.UI.Blazor.Tests/Components/Common/EntityChipsTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyEditDialogTests.cs"
"30747183229","CI","2026-08-02T12:08:01.0000000Z","6e4f8451c8457a492d0f84eaf97070b8965c0bff","dotnet","changed-dotnet-path","pull-request","2a76011081d6b2a1e132754f6d709b4b54fa7c43","182da92802f85dce3a191bbaf2850e3effd0aee8","8","490000","reported",".claude/backlog/done/038-known-shortcut-indicator-on-hotkeys-list.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyMobileList.razor;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/KnownShortcutNotices.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyMobileListTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/KnownShortcutNoticesTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotkeysPageTests.cs"
"30746765720","CI","2026-08-02T11:56:18.0000000Z","46120e576c93fd4f2985ab0993008f9810b1a7da","dotnet","changed-dotnet-path","pull-request","e650d793064b211b88e2e6711020ffe5b0fe6ac8","8ce26d5526ab9772c7695aa84ce08d3658453c7f","15","426000","reported",".claude/backlog/done/040-known-shortcuts-mobile-layout.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/KnownShortcuts/KnownShortcutMobileList.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/KnownShortcuts/KnownShortcutMobileList.razor.css;src/Frontend/AHKFlowApp.UI.Blazor/Components/KnownShortcuts/KnownShortcutSourceChip.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/KnownShortcuts/KnownShortcutUseActions.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/KnownShortcuts/KnownShortcutUseRow.cs;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/ShortcutScopeDisplay.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/KnownShortcuts.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/KnownShortcuts.razor.css;tests/AHKFlowApp.E2E.Tests/KnownShortcutsMobileFlowTests.cs;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/KnownShortcuts/KnownShortcutMobileListTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/KnownShortcuts/KnownShortcutSourceChipTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/KnownShortcuts/KnownShortcutUseActionsTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/KnownShortcutsPageTests.cs"
"30736038516","CI","2026-08-02T06:30:26.0000000Z","5663f36030ad48c07b30ed8d8e337760ecf33f8c","non-dotnet","no-dotnet-path","pull-request","cedaa58f574d706e66c8aedec112d5d67e2c45c0","e650d793064b211b88e2e6711020ffe5b0fe6ac8","6","458000","reported",".claude/backlog/done/048-worktree-setup-rewrites-lose-json-comments.md;.github/workflows/ci.yml;scripts/setup-worktree-local-dev.ps1;scripts/worktree-json.common.ps1;tests/WorktreeJsonEdit.Tests.ps1;tests/WorktreeLocalDevSetup.Tests.ps1"
"30717878981","CI","2026-08-01T20:51:21.0000000Z","7a767787515dbbcea23779fed2b0f29f8bd3d536","dotnet","changed-dotnet-path","pull-request","cedaa58f574d706e66c8aedec112d5d67e2c45c0","2a76011081d6b2a1e132754f6d709b4b54fa7c43","3","458000","reported",".claude/backlog/done/045-modifier-label-drift-guard.md;tests/AHKFlowApp.TestUtilities/Fixtures/HotkeyKeyFixtures.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/KnownShortcutWarningTests.cs"
"30716417552","CI","2026-08-01T20:11:07.0000000Z","2d7eae643f9cab09232c5751dde6f30794d50324","non-dotnet","no-dotnet-path","pull-request","cedaa58f574d706e66c8aedec112d5d67e2c45c0","793c73b69b4ba916e51cd78b17c5aea8bdc9d80c","1","150000","reported",".claude/CLAUDE.md"
"30704707994","CI","2026-08-01T14:52:56.0000000Z","cc4b9494561841c330ad3f53aaf843ce01e0eb39","dotnet","changed-dotnet-path","pull-request","3698f0b9f0e2d27568ed8ec272416933aa26f38c","cedaa58f574d706e66c8aedec112d5d67e2c45c0","25","334000","reported",".agents/playwright-cli/SKILL.md;.claude/backlog/done/047-no-auth-frontend-profile-broken.md;.github/workflows/ci.yml;AGENTS.md;docs/development/configuration-strategy.md;docs/development/playwright-setup.md;docs/environments.md;plugins/ahkflowapp/.codex-plugin/plugin.json;plugins/ahkflowapp/skills/playwright-cli/SKILL.md;scripts/README.md;scripts/run-frontend.common.ps1;scripts/run-frontend.ps1;src/Frontend/AHKFlowApp.UI.Blazor/Auth/TestAuthenticationProvider.cs;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/Greeting.cs;src/Frontend/AHKFlowApp.UI.Blazor/Properties/launchSettings.json;src/Frontend/AHKFlowApp.UI.Blazor/Shared/LoginDisplay.razor;src/Frontend/AHKFlowApp.UI.Blazor/wwwroot/appsettings.NoAuth.json;tests/AHKFlowApp.E2E.Tests/Fixtures/SpaHost.cs;tests/AHKFlowApp.E2E.Tests/LocalAuthModeFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Auth/TestAuthenticationProviderTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/GreetingTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Shared/LoginDisplayTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Startup/NoAuthAppSettingsTests.cs;tests/RunFrontend.Tests.ps1"
